,ItemID,CommentingUser,CommentingUserScore,CommentText,CommentTime,CommentType
145,364378669536,k***3,291,Works great no issues.  ,2024-08-19T07:00:00.000Z,Positive
146,364378669536,n***n,202,Works fine. Item as described.,2024-04-29T07:00:00.000Z,Positive
147,364378669536,9***7,1,Its working!! Hope itll continue to work cause ive only use it twice haha!,2024-02-12T07:00:00.000Z,Positive
148,364378669536,5***b,1975,"I have looked and looked for this replacement wand.  Most have been the pink one, which I did NOT need.  This one was the exact one I was looking for and it is PERFECT!  Thank you so, so much for the super fast shipping and great packaging.  It looks almost brand new.  I couldn't be happier!!!!!",2024-02-05T07:00:00.000Z,Positive
149,356051483451,o***s,37,Purchase experience was great! The shipping was quick and the item was received in perfect condition! I would highly recommend.,2024-10-21T07:00:00.000Z,Positive
150,363975340264,k***y,689,So thrilled thank you A+++ seller,2024-01-01T07:00:00.000Z,Positive
151,364589234204,h***1,161,Great product. Thanks!,2024-06-17T07:00:00.000Z,Positive
152,364589234204,j***t,1240,Item as described. Timely shipping. Great seller. ,2024-06-10T07:00:00.000Z,Positive
153,364589234204,o***o,25,no complaints,2024-04-08T07:00:00.000Z,Positive
154,364589234204,b***y,233,*****,2024-03-25T07:00:00.000Z,Positive
155,364589234204,a***4,3,"Came sooner than expected, came perfectly, and works great! I have no complaints!",2024-02-05T07:00:00.000Z,Positive
156,395381607543,a***c,323,It works good so far ,2024-11-11T07:00:00.000Z,Positive
157,276493372686,h***5,1,"Beautiful, I love it so much!",2024-08-19T07:00:00.000Z,Positive
158,235269968040,t***o,538,good,2024-02-12T07:00:00.000Z,Positive
159,235269968040,e***e,712,Cool lasers brah!,2024-02-05T07:00:00.000Z,Positive
160,235269968040,r***o,18,Quick delivery and exactly as advertised,2024-01-22T07:00:00.000Z,Positive
161,235269968040,n***3,163,"Fast Shipping, just as described A++++",2024-01-08T07:00:00.000Z,Positive
162,235269968040,l***p,413,"Works great, thanks.",2024-01-08T07:00:00.000Z,Positive
163,235269968040,g***d,26,Thanks,2024-01-08T07:00:00.000Z,Positive
164,235269968040,k***e,1333,Smooth Transaction!,2024-01-01T07:00:00.000Z,Positive
165,235269968040,n***m,22,Excellent!,2024-01-01T07:00:00.000Z,Positive
166,235269968040,o***t,99,"As described, shipped quickly. ",2023-12-25T07:00:00.000Z,Positive
167,235269968040,a***7,11,Great seller quick delivery ,2023-12-25T07:00:00.000Z,Positive
168,235269968040,m***u,301,"Thanks.  I needed this.  It came quickly.  Happy customer, great seller.",2023-12-25T07:00:00.000Z,Positive
169,235269968040,l***p,413,"Very good, thanks.",2023-12-18T07:00:00.000Z,Positive
170,235269968040,l***l,21,Exactly as described and works.,2023-12-18T07:00:00.000Z,Positive
171,235269968040,0***o,184,"bought it as open box, what i got is fully used, i mean realy use, like a dog chewed the roller, i also saw the seller changed the description",2023-12-18T07:00:00.000Z,Neutral
172,235269968040,l***i,39,"Fast shipping, item exactly as described - thank you!",2023-12-18T07:00:00.000Z,Positive
173,235269968040,m***o,577,As described. ,2023-12-18T07:00:00.000Z,Positive
174,235269968040,2***4,128,Really quick shipping ,2023-12-18T07:00:00.000Z,Positive
175,235269968040,b***i,792,"Everything perfect, it's a pleasure doing business with you. Thank you.",2023-12-18T07:00:00.000Z,Positive
176,235269968040,p***g,250,Thank you!!!,2023-12-11T07:00:00.000Z,Positive
177,235269968040,u***a,686,"Perfect transaction, fast shipping, item exactly as described. Thanks!",2023-12-11T07:00:00.000Z,Positive
178,235269968040,p***l,458,"good buy.  Quick shipping.  would buy again, thanks",2023-12-11T07:00:00.000Z,Positive
179,235269968040,x***s,2819,Very satisfied with my purchase.,2023-12-04T07:00:00.000Z,Positive
180,235269968040,j***y,805,Best overall! ,2023-12-04T07:00:00.000Z,Positive
181,235269968040,u***t,298,Item came quickly and in like-new condition. Works perfectly.,2023-12-04T07:00:00.000Z,Positive
182,235269968040,m***e,123,Perfect transaction. Fast ship would recommended. ,2023-11-27T07:00:00.000Z,Positive
183,332846279592,e***a,351,"Just what I asked for, excellent item description.
",2024-07-29T07:00:00.000Z,Positive
184,332846279592,t***e,9,Very positive,2024-01-01T07:00:00.000Z,Positive
185,332846279592,a***0,110,"Good seller, prompt shipping. A+++",2024-01-01T07:00:00.000Z,Positive
186,1111111111,e***u,165,"Producto llegÃ³ malo, no funciona y necesito que me envÃ­en otro o me devuelvan el dinero para comprar otro",2024-06-10T07:00:00.000Z,Negative
187,1111111111,7***7,721,Good deal,2024-06-03T07:00:00.000Z,Positive
188,1111111111,a***a,65,Quick delivery. Exactly as expected. ,2024-05-06T07:00:00.000Z,Positive
189,1111111111,8***r,3,"I contacted both the seller and eBay about not receiving the product or any communication in response from the seller. Though the order shows âdeliveredâ the delivery photo is not of my front door, itâs not even the right street number â Iâm 115 and it shows a 2 on the front door. I checked with â2 Stanwich Rdâ and they did not receive it either. Now Iâm out $279 and donât have the product. The farthest experience from âidealâ. Frankly, Iâm pissed. ",2024-02-12T07:00:00.000Z,Negative
190,1111111111,h***h,470,Hope to deal with you again. Thank you.,2024-01-22T07:00:00.000Z,Positive
191,266145194839,n***d,56,ððð,2024-08-05T07:00:00.000Z,Positive
192,266145194839,m***m,165,I purchased this Dyson Straightener for a gift. The person loved it. ,2024-04-08T07:00:00.000Z,Positive
193,266145194839,h***r,6,Great! Thx! ,2024-04-01T07:00:00.000Z,Positive
194,266145194839,s***r,486,Thanks,2024-03-18T07:00:00.000Z,Positive
195,266145194839,m***d,521,Nice,2024-01-29T07:00:00.000Z,Positive
196,204990655304,2***2,3055,Thanks for your quick shipment.,2024-10-21T07:00:00.000Z,Positive
197,134701721137,x***x,260,Great seller,2024-07-29T07:00:00.000Z,Positive
198,134701721137,l***c,5567,Perfect Transaction! Recommend this Seller!!,2024-05-20T07:00:00.000Z,Positive
199,134701721137,e***i,3,Was able to register the product with Dyson. Came quickly in great shape.,2024-04-29T07:00:00.000Z,Positive
200,134701721137,9***9,46,Fast shipment,2024-04-15T07:00:00.000Z,Positive
201,134701721137,b***b,166,Quick delivery and very easy transaction. Product exactly as described.,2024-04-01T07:00:00.000Z,Positive
202,134701721137,k***e,3469,AAAAAA,2024-01-01T07:00:00.000Z,Positive
203,134701721137,9***d,138,Great seller,2023-12-25T07:00:00.000Z,Positive
204,134701721137,s***e,240,A+++ As described,2023-12-18T07:00:00.000Z,Positive
205,204072573975,_***i,76,"The item was adequately described and delivered 1 day before than what was expected.  I was grateful it was shipped/delivered in three (3) business days because it was a birthday gift.  The unfortunate thing is the bd gift was something she already had, lol!  Thank goodness she prefers to have an extra one in case hers breaks.",2024-07-22T07:00:00.000Z,Positive
206,204072573975,o***o,257,As described,2024-07-15T07:00:00.000Z,Positive
207,204072573975,0***2,35,Great product. Exactly as described,2024-06-24T07:00:00.000Z,Positive
208,204072573975,r***k,1292,Quality item as described. Fast shipping. Great Seller. Thanks!,2023-12-25T07:00:00.000Z,Positive
209,232319826886,r***h,43,Quick shipping,2024-11-04T07:00:00.000Z,Positive
210,232319826886,d***j,5,Excelente,2024-10-21T07:00:00.000Z,Positive
211,232319826886,r***_,6,Fast shipping. Product exactly as described ,2024-10-14T07:00:00.000Z,Positive
212,235024090537,e***r,4,Fast shipping. Item arrived in excellent condition. Would buy from this seller again.,2024-02-12T07:00:00.000Z,Positive
213,235024090537,a***f,51,"Perfect, new in box and quick shipping! ",2024-02-05T07:00:00.000Z,Positive
214,235024090537,s***s,13,"Brought this as a Christmas gift it arrived perfectly, and promptly will definitely purchase from this seller again ï¿¼",2024-01-29T07:00:00.000Z,Positive
215,235024090537,4***r,82,"As described, fast shipping",2024-01-29T07:00:00.000Z,Positive
216,235024090537,y***w,46,Exactly as described! Great experience thank you!,2023-11-27T07:00:00.000Z,Positive
217,235280799762,9***9,6,Purchase went well. Items are new but not in original packaging as described. Happy with this experience.,2024-04-08T07:00:00.000Z,Positive
218,1111111111,n***g,100,Item arrived exactly as described and in working condition. Packaged very well. Happy with my purchase!,2024-09-02T07:00:00.000Z,Positive
219,1111111111,n***g,102,Thank you so much for your understanding that I have made a wrong purchase. Your quickly response that made me appreciate your kindness business. ,2024-10-21T07:00:00.000Z,Positive
220,296004123846,t***e,415,"Very good seller. Excellent communication. I Received item quickly, in perfect condition. It was wrapped very safely and carefully. Everything was exactly as described, Iâm very happy with my experience! Thank you !",2024-02-12T07:00:00.000Z,Positive
221,296004123846,h***o,1440,Perfect! â¤ï¸ quick shipping â¤ï¸ 5 â­ï¸seller! â¤ï¸,2024-02-05T07:00:00.000Z,Positive
222,126447669860,e***t,1133,"Nice item, fast shipping!",2024-05-13T07:00:00.000Z,Positive
223,331504305289,r***i,160,"Good condition, quick shipping. Thanks! ",2024-02-12T07:00:00.000Z,Positive
224,331504305289,d***d,811,Works as described nice but,2024-02-05T07:00:00.000Z,Positive
225,331504305289,b***b,101,Product works well as described ,2024-01-22T07:00:00.000Z,Positive
226,331504305289,d***n,17,Great and easy. ,2024-01-22T07:00:00.000Z,Positive
227,331504305289,k***d,203,the refurbishment was done well,2024-01-22T07:00:00.000Z,Positive
228,331504305289,n***s,888,AAA+ ,2024-01-15T07:00:00.000Z,Positive
229,331504305289,m***a,585,Good item!,2024-01-08T07:00:00.000Z,Positive
230,331504305289,a***1,503,Fast shipping! Everything is great ,2024-01-08T07:00:00.000Z,Positive
231,331504305289,k***s,2527,Keep returning for more cameras and systems. Great ebayer.,2024-01-08T07:00:00.000Z,Positive
232,331504305289,f***p,97,Great condition and received in a timely manner! Very pleased!,2024-01-01T07:00:00.000Z,Positive
233,331504305289,b***n,4,Looks brand new,2023-12-25T07:00:00.000Z,Positive
234,334094120102,6***7,214,Wife absolutely loved it! ,2024-05-13T07:00:00.000Z,Positive
235,334094120102,t***e,251,Excellent communication and speedy service,2024-04-01T07:00:00.000Z,Positive
236,334094120102,5***a,4,Product arrived working in great condition. All attachments and parts arrived individually wrapped for pristine shipping conditions. Product arrived in a timely manner and exactly as pictured ,2024-03-11T07:00:00.000Z,Positive
237,334094120102,i***5,430,Great ,2024-01-29T07:00:00.000Z,Positive
238,334094120102,j***s,35,Bought one for my daughter and one for myself. Shipping was fast and backed well!,2024-01-29T07:00:00.000Z,Positive
239,334094120102,1***i,339,Good stuff ,2024-01-15T07:00:00.000Z,Positive
240,334094120102,t***v,1340,Works great!! Great seller with fast shipping. Thanks!!!,2024-01-08T07:00:00.000Z,Positive
241,334094120102,9***9,23,great ty ,2023-12-25T07:00:00.000Z,Positive
242,334094120102,5***r,2,Seller is great to work with!,2023-12-11T07:00:00.000Z,Positive
243,134182796749,8***1,6,recommendations ,2024-08-12T07:00:00.000Z,Positive
244,134182796749,m***t,5,Excellent!,2024-07-15T07:00:00.000Z,Positive
245,134182796749,-***2,3,Great product and brand new!,2024-05-20T07:00:00.000Z,Positive
246,134182796749,d***d,62,"Got this as a Mother's Day gift for my wife and she loved it! Thank you SaussHub, you knocked it outta the park with this item.  New as advertised and in perfect condition!",2024-05-13T07:00:00.000Z,Positive
247,1111111111,w***_,6,"Very fast delivery of good product in perfect condition! The packaging kept the product safe. Also, the seller was very informative from the ordering to delivery. Thank you for the good product! :) ",2024-10-21T07:00:00.000Z,Positive
248,1111111111,e***0,16,Item arrived safely and in perfect condition thank you so much ,2024-05-27T07:00:00.000Z,Positive
249,176644398901,u***1,515,"Really loved the Dyson Airstrait.
Great quality ",2024-11-11T07:00:00.000Z,Positive
250,156182542622,i***j,345,Great condition. Thank you. ,2024-11-04T07:00:00.000Z,Positive
251,296024894724,y***l,216,"Good seller, fast shipping and delivery, item as described ",2024-09-09T07:00:00.000Z,Positive
252,296024894724,8***t,2,Fast and easy shipping. Came just as described glad I made this purchase!,2024-05-20T07:00:00.000Z,Positive
253,296024894724,i***d,204,"Excellent communication, efficient and secure packaging, super super fast shipping! Thank you so much!",2024-01-08T07:00:00.000Z,Positive
254,296024894724,c***l,32,Item as described!,2024-01-08T07:00:00.000Z,Positive
255,395381591153,n***i,392,Great seller. Thank you for your quick processing. ,2024-10-07T07:00:00.000Z,Positive
256,395381591153,u***b,509,Works as a Sharm. Fast shipping ,2024-08-05T07:00:00.000Z,Positive
257,364591419855,_***_,40,Very satisfied with my order! Thank you! ,2024-02-26T07:00:00.000Z,Positive
258,364591419855,m***6,423,Item arrived in good time and as advertised.,2023-12-04T07:00:00.000Z,Positive
259,364316053014,e***_,5,"Was on a hunt for dyson airwrap wand 220V, almost lost hope because it was sold out, i quickly reached out if they still had one in stock, they replied so quickly and kept me updated! They shipped it so fast, and i got the item and it was exactly what it was on the description! Mind you i was leaving for overseas trip in less than a week, they were so understanding and shipped it the minute i bought it. Will definitely purchase from them again, absolutely wonderful customer service ð¯! ",2024-06-10T07:00:00.000Z,Positive
260,166956292463,o***m,496,Satisfied with my purchase would order from seller again!!!,2024-10-21T07:00:00.000Z,Positive
261,233986543289,d***s,504,Item arrived very quickly and just as described!!!,2024-10-07T07:00:00.000Z,Positive
262,364391307538,-***c,70,Fast shipping ,2024-08-19T07:00:00.000Z,Positive
263,196079769789,l***9,827,"very nice...was used not refubished, but it works ",2024-11-04T07:00:00.000Z,Positive
264,196079769789,o***n,17,As described! Good service!,2024-09-30T07:00:00.000Z,Positive
265,196079769789,a***6,286,"No damage from shipping, looked and worked great",2024-02-26T07:00:00.000Z,Positive
266,166632508839,a***_,55,Excelente ,2024-05-20T07:00:00.000Z,Positive
267,166632508839,z***e,180,Bought a dyson. Never work from beginning.  Contacted seller . They told me to Contact Dyson. Which I did. And no warranty from from dyson.  Told seller and seller declined my return.  Do not recommend......,2024-05-13T07:00:00.000Z,Negative
268,335160861249,6***7,13,Great find and fast shipping!,2024-05-06T07:00:00.000Z,Positive
269,1111111111,n***a,352,Great seller. Exactly as pictured. Thanks!,2024-10-07T07:00:00.000Z,Positive
270,1111111111,s***c,196,"Terrible experiencia, They never sent me the product ",2024-04-15T07:00:00.000Z,Negative
271,235080683289,1***6,574,Fast shipping ,2024-02-05T07:00:00.000Z,Positive
272,234963241715,c***c,759,Thank you!,2024-03-25T07:00:00.000Z,Positive
273,234963241715,k***6,96,Great communication 5*,2023-11-27T07:00:00.000Z,Positive
274,166383605024,7***o,596,Excellent product! ,2023-12-25T07:00:00.000Z,Positive
275,166383605024,d***n,1602,Absolutely awesome! Got it in and more than I expected. Idk if it âworksâ as its a Christmas gift but it turns on and is in brand new condition. Shipping was super fast from Japan. I think from purchase to my hiuse was 5-7 days. Ive ordered stuff here in the dtates that took longer! Im very happy with the purchase. ,2023-12-11T07:00:00.000Z,Positive
276,204535058614,e***a,511,Perfect transaction! Item exactly as described and lightning fast shipping. Wonderful seller. Thank you!,2024-01-29T07:00:00.000Z,Positive
277,224945325517,1***a,114,Shipping was faster than expected.  Item was in exact condition as described.  I wouldnât hesitate to buy from this seller.,2024-06-24T07:00:00.000Z,Positive
278,284676728127,_***f,23,Great product!,2024-02-12T07:00:00.000Z,Positive
279,266284717528,e***u,1029,Good seller,2024-11-04T07:00:00.000Z,Positive
280,226257329254,g***s,9,"Iâve purchased it to use it outside the USA, and this will happen some months in advance, but is a great product. Who received the product in the US tells me everything seems to be ok. I hope so!ð¤ð»",2024-09-30T07:00:00.000Z,Positive
281,335262062749,_***n,1,"The item has been received as described. The seller is attentive, and it was packaged with great care. The test has been conducted and it is in perfect working condition ",2024-04-01T07:00:00.000Z,Positive
282,195554365637,m***w,1,"Es original, le encantÃ³ a mi novia ",2024-06-10T07:00:00.000Z,Positive
283,195554365637,a***a,10,"It arrived much sooner than I expected, and it looks brand new!",2024-04-22T07:00:00.000Z,Positive
284,315206092918,e***-,60,ð,2024-04-01T07:00:00.000Z,Positive
285,1111111111,a***-,19,No sirvio la Dyson y tuve que pagar impuestos por algo que tuve q devolver ,2024-11-18T07:00:00.000Z,Negative
286,254856739274,d***7,12,"Fast delivery, well packaged. Item as described. ",2024-01-08T07:00:00.000Z,Positive
287,364735595612,a***l,148,Nice,2024-04-15T07:00:00.000Z,Positive
288,156062765997,o***m,2535,Very happy with this item!!  Thank you!!!,2024-03-18T07:00:00.000Z,Positive
289,335469706122,l***7,8,"Item was as described, great condition. Seller was very communicative throughout the process. Would buy from this seller again in the future. ",2024-08-26T07:00:00.000Z,Positive
290,315619698612,r***7,3,"Al prezzo mi sono stati applicati dazio, iva e spese doganali dallo spedizioniere. Questo non si evinceva assolutamente dallâannuncio. Inoltre lâapparecchio che mi Ã¨ arrivato ha una spina americana e purtroppo una tensione a 110v. Ho dovuto ordinare il cavo trasformatore originale. Lâapparecchio mi Ã¨ venuto a costare piÃ¹ di quanto lâavrei pagato in qualsiasi rivendita.",2024-09-09T07:00:00.000Z,Negative
291,334655077188,8***8,268,Fantastic! Packaged really well. Looks brand new with case and all accessories. Really happy! Especially loved the newspaper ads! Great seller. Thank you! ,2023-12-25T07:00:00.000Z,Positive
